# WARNING: synthetic placeholder ground-mag reconstruction. The _is_placeholder column is 1 on every row; downstream fits must refuse to score this fixture as real data.
t,sme_nt,smu_nt,sml_nt,h_comp_mean_nt,jh_proxy_gw,_is_placeholder
2024-05-12T17:29:00Z,1217.50,608.75,-608.75,,88.406,1
2024-05-12T17:30:00Z,1215.00,607.50,-607.50,,88.118,1
2024-05-12T17:31:00Z,1212.50,606.25,-606.25,,87.830,1
2024-05-12T17:32:00Z,1210.00,605.00,-605.00,,87.543,1
2024-05-12T17:33:00Z,1207.50,603.75,-603.75,,87.257,1
2024-05-12T17:34:00Z,1205.00,602.50,-602.50,,86.971,1
2024-05-12T17:35:00Z,1202.50,601.25,-601.25,,86.685,1
2024-05-12T17:36:00Z,1200.00,600.00,-600.00,,86.400,1
2024-05-12T17:37:00Z,1197.50,598.75,-598.75,,86.115,1
2024-05-12T17:38:00Z,1195.00,597.50,-597.50,,85.831,1
2024-05-12T17:39:00Z,1192.50,596.25,-596.25,,85.547,1
2024-05-12T17:40:00Z,1190.00,595.00,-595.00,,85.263,1
2024-05-12T17:41:00Z,1187.50,593.75,-593.75,,84.980,1
2024-05-12T17:42:00Z,1185.00,592.50,-592.50,,84.698,1
2024-05-12T17:43:00Z,1182.50,591.25,-591.25,,84.416,1
2024-05-12T17:44:00Z,1180.00,590.00,-590.00,,84.134,1
2024-05-12T17:45:00Z,1177.50,588.75,-588.75,,83.853,1
2024-05-12T17:46:00Z,1175.00,587.50,-587.50,,83.572,1
2024-05-12T17:47:00Z,1172.50,586.25,-586.25,,83.291,1
2024-05-12T17:48:00Z,1170.00,585.00,-585.00,,83.011,1
2024-05-12T17:49:00Z,1167.50,583.75,-583.75,,82.732,1
2024-05-12T17:50:00Z,1165.00,582.50,-582.50,,82.453,1
2024-05-12T17:51:00Z,1162.50,581.25,-581.25,,82.174,1
2024-05-12T17:52:00Z,1160.00,580.00,-580.00,,81.896,1
2024-05-12T17:53:00Z,1157.50,578.75,-578.75,,81.618,1
2024-05-12T17:54:00Z,1155.00,577.50,-577.50,,81.341,1
2024-05-12T17:55:00Z,1152.50,576.25,-576.25,,81.064,1
2024-05-12T17:56:00Z,1150.00,575.00,-575.00,,80.787,1
2024-05-12T17:57:00Z,1147.50,573.75,-573.75,,80.511,1
2024-05-12T17:58:00Z,1145.00,572.50,-572.50,,80.236,1
2024-05-12T17:59:00Z,1142.50,571.25,-571.25,,79.961,1
2024-05-12T18:00:00Z,1140.00,570.00,-570.00,,79.686,1
2024-05-12T18:01:00Z,1138.00,569.00,-569.00,,79.467,1
2024-05-12T18:02:00Z,1136.00,568.00,-568.00,,79.247,1
2024-05-12T18:03:00Z,1134.00,567.00,-567.00,,79.028,1
2024-05-12T18:04:00Z,1132.00,566.00,-566.00,,78.810,1
2024-05-12T18:05:00Z,1130.00,565.00,-565.00,,78.591,1
2024-05-12T18:06:00Z,1128.00,564.00,-564.00,,78.373,1
2024-05-12T18:07:00Z,1126.00,563.00,-563.00,,78.156,1
2024-05-12T18:08:00Z,1124.00,562.00,-562.00,,77.938,1
2024-05-12T18:09:00Z,1122.00,561.00,-561.00,,77.721,1
2024-05-12T18:10:00Z,1120.00,560.00,-560.00,,77.504,1
2024-05-12T18:11:00Z,1118.00,559.00,-559.00,,77.287,1
2024-05-12T18:12:00Z,1116.00,558.00,-558.00,,77.071,1
2024-05-12T18:13:00Z,1114.00,557.00,-557.00,,76.855,1
2024-05-12T18:14:00Z,1112.00,556.00,-556.00,,76.639,1
2024-05-12T18:15:00Z,1110.00,555.00,-555.00,,76.423,1
2024-05-12T18:16:00Z,1108.00,554.00,-554.00,,76.208,1
2024-05-12T18:17:00Z,1106.00,553.00,-553.00,,75.993,1
2024-05-12T18:18:00Z,1104.00,552.00,-552.00,,75.779,1
2024-05-12T18:19:00Z,1102.00,551.00,-551.00,,75.564,1
2024-05-12T18:20:00Z,1100.00,550.00,-550.00,,75.350,1
2024-05-12T18:21:00Z,1098.00,549.00,-549.00,,75.136,1
2024-05-12T18:22:00Z,1096.00,548.00,-548.00,,74.923,1
2024-05-12T18:23:00Z,1094.00,547.00,-547.00,,74.709,1
2024-05-12T18:24:00Z,1092.00,546.00,-546.00,,74.496,1
2024-05-12T18:25:00Z,1090.00,545.00,-545.00,,74.283,1
2024-05-12T18:26:00Z,1088.00,544.00,-544.00,,74.071,1
2024-05-12T18:27:00Z,1086.00,543.00,-543.00,,73.859,1
2024-05-12T18:28:00Z,1084.00,542.00,-542.00,,73.647,1
2024-05-12T18:29:00Z,1082.00,541.00,-541.00,,73.435,1
2024-05-12T18:30:00Z,1080.00,540.00,-540.00,,73.224,1
2024-05-12T18:31:00Z,1078.00,539.00,-539.00,,73.013,1
2024-05-12T18:32:00Z,1076.00,538.00,-538.00,,72.802,1
2024-05-12T18:33:00Z,1074.00,537.00,-537.00,,72.592,1
2024-05-12T18:34:00Z,1072.00,536.00,-536.00,,72.381,1
2024-05-12T18:35:00Z,1070.00,535.00,-535.00,,72.172,1
2024-05-12T18:36:00Z,1068.00,534.00,-534.00,,71.962,1
2024-05-12T18:37:00Z,1066.00,533.00,-533.00,,71.752,1
2024-05-12T18:38:00Z,1064.00,532.00,-532.00,,71.543,1
2024-05-12T18:39:00Z,1062.00,531.00,-531.00,,71.335,1
2024-05-12T18:40:00Z,1060.00,530.00,-530.00,,71.126,1
2024-05-12T18:41:00Z,1058.00,529.00,-529.00,,70.918,1
2024-05-12T18:42:00Z,1056.00,528.00,-528.00,,70.710,1
2024-05-12T18:43:00Z,1054.00,527.00,-527.00,,70.502,1
2024-05-12T18:44:00Z,1052.00,526.00,-526.00,,70.295,1
2024-05-12T18:45:00Z,1050.00,525.00,-525.00,,70.088,1
2024-05-12T18:46:00Z,1048.00,524.00,-524.00,,69.881,1
2024-05-12T18:47:00Z,1046.00,523.00,-523.00,,69.674,1
2024-05-12T18:48:00Z,1044.00,522.00,-522.00,,69.468,1
2024-05-12T18:49:00Z,1042.00,521.00,-521.00,,69.262,1
2024-05-12T18:50:00Z,1040.00,520.00,-520.00,,69.056,1
2024-05-12T18:51:00Z,1038.00,519.00,-519.00,,68.851,1
2024-05-12T18:52:00Z,1036.00,518.00,-518.00,,68.645,1
2024-05-12T18:53:00Z,1034.00,517.00,-517.00,,68.440,1
2024-05-12T18:54:00Z,1032.00,516.00,-516.00,,68.236,1
2024-05-12T18:55:00Z,1030.00,515.00,-515.00,,68.031,1
2024-05-12T18:56:00Z,1028.00,514.00,-514.00,,67.827,1
2024-05-12T18:57:00Z,1026.00,513.00,-513.00,,67.624,1
2024-05-12T18:58:00Z,1024.00,512.00,-512.00,,67.420,1
2024-05-12T18:59:00Z,1022.00,511.00,-511.00,,67.217,1
2024-05-12T19:00:00Z,1020.00,510.00,-510.00,,67.014,1
2024-05-12T19:01:00Z,1018.00,509.00,-509.00,,66.811,1
2024-05-12T19:02:00Z,1016.00,508.00,-508.00,,66.609,1
2024-05-12T19:03:00Z,1014.00,507.00,-507.00,,66.407,1
2024-05-12T19:04:00Z,1012.00,506.00,-506.00,,66.205,1
2024-05-12T19:05:00Z,1010.00,505.00,-505.00,,66.004,1
2024-05-12T19:06:00Z,1008.00,504.00,-504.00,,65.802,1
2024-05-12T19:07:00Z,1006.00,503.00,-503.00,,65.601,1
2024-05-12T19:08:00Z,1004.00,502.00,-502.00,,65.401,1
2024-05-12T19:09:00Z,1002.00,501.00,-501.00,,65.200,1
2024-05-12T19:10:00Z,1000.00,500.00,-500.00,,65.000,1
2024-05-12T19:11:00Z,998.00,499.00,-499.00,,64.800,1
2024-05-12T19:12:00Z,996.00,498.00,-498.00,,64.601,1
2024-05-12T19:13:00Z,994.00,497.00,-497.00,,64.401,1
2024-05-12T19:14:00Z,992.00,496.00,-496.00,,64.202,1
2024-05-12T19:15:00Z,990.00,495.00,-495.00,,64.004,1
2024-05-12T19:16:00Z,988.00,494.00,-494.00,,63.805,1
2024-05-12T19:17:00Z,986.00,493.00,-493.00,,63.607,1
2024-05-12T19:18:00Z,984.00,492.00,-492.00,,63.409,1
2024-05-12T19:19:00Z,982.00,491.00,-491.00,,63.211,1
2024-05-12T19:20:00Z,980.00,490.00,-490.00,,63.014,1
2024-05-12T19:21:00Z,978.00,489.00,-489.00,,62.817,1
2024-05-12T19:22:00Z,976.00,488.00,-488.00,,62.620,1
2024-05-12T19:23:00Z,974.00,487.00,-487.00,,62.424,1
2024-05-12T19:24:00Z,972.00,486.00,-486.00,,62.227,1
2024-05-12T19:25:00Z,970.00,485.00,-485.00,,62.031,1
2024-05-12T19:26:00Z,968.00,484.00,-484.00,,61.836,1
2024-05-12T19:27:00Z,966.00,483.00,-483.00,,61.640,1
2024-05-12T19:28:00Z,964.00,482.00,-482.00,,61.445,1
2024-05-12T19:29:00Z,962.00,481.00,-481.00,,61.251,1
2024-05-12T19:30:00Z,960.00,480.00,-480.00,,61.056,1
2024-05-12T19:31:00Z,958.00,479.00,-479.00,,60.862,1
2024-05-12T19:32:00Z,956.00,478.00,-478.00,,60.668,1
2024-05-12T19:33:00Z,954.00,477.00,-477.00,,60.474,1
2024-05-12T19:34:00Z,952.00,476.00,-476.00,,60.281,1
2024-05-12T19:35:00Z,950.00,475.00,-475.00,,60.087,1
2024-05-12T19:36:00Z,948.00,474.00,-474.00,,59.895,1
2024-05-12T19:37:00Z,946.00,473.00,-473.00,,59.702,1
2024-05-12T19:38:00Z,944.00,472.00,-472.00,,59.510,1
2024-05-12T19:39:00Z,942.00,471.00,-471.00,,59.318,1
2024-05-12T19:40:00Z,940.00,470.00,-470.00,,59.126,1
2024-05-12T19:41:00Z,938.00,469.00,-469.00,,58.935,1
2024-05-12T19:42:00Z,936.00,468.00,-468.00,,58.743,1
2024-05-12T19:43:00Z,934.00,467.00,-467.00,,58.552,1
2024-05-12T19:44:00Z,932.00,466.00,-466.00,,58.362,1
2024-05-12T19:45:00Z,930.00,465.00,-465.00,,58.171,1
2024-05-12T19:46:00Z,928.00,464.00,-464.00,,57.981,1
2024-05-12T19:47:00Z,926.00,463.00,-463.00,,57.792,1
2024-05-12T19:48:00Z,924.00,462.00,-462.00,,57.602,1
2024-05-12T19:49:00Z,922.00,461.00,-461.00,,57.413,1
2024-05-12T19:50:00Z,920.00,460.00,-460.00,,57.224,1
2024-05-12T19:51:00Z,918.00,459.00,-459.00,,57.035,1
2024-05-12T19:52:00Z,916.00,458.00,-458.00,,56.847,1
2024-05-12T19:53:00Z,914.00,457.00,-457.00,,56.659,1
2024-05-12T19:54:00Z,912.00,456.00,-456.00,,56.471,1
2024-05-12T19:55:00Z,910.00,455.00,-455.00,,56.283,1
2024-05-12T19:56:00Z,908.00,454.00,-454.00,,56.096,1
2024-05-12T19:57:00Z,906.00,453.00,-453.00,,55.909,1
2024-05-12T19:58:00Z,904.00,452.00,-452.00,,55.723,1
2024-05-12T19:59:00Z,902.00,451.00,-451.00,,55.536,1
2024-05-12T20:00:00Z,900.00,450.00,-450.00,,55.350,1
2024-05-12T20:01:00Z,898.00,449.00,-449.00,,55.164,1
2024-05-12T20:02:00Z,896.00,448.00,-448.00,,54.979,1
2024-05-12T20:03:00Z,894.00,447.00,-447.00,,54.793,1
2024-05-12T20:04:00Z,892.00,446.00,-446.00,,54.608,1
2024-05-12T20:05:00Z,890.00,445.00,-445.00,,54.423,1
2024-05-12T20:06:00Z,888.00,444.00,-444.00,,54.239,1
2024-05-12T20:07:00Z,886.00,443.00,-443.00,,54.055,1
2024-05-12T20:08:00Z,884.00,442.00,-442.00,,53.871,1
2024-05-12T20:09:00Z,882.00,441.00,-441.00,,53.687,1
2024-05-12T20:10:00Z,880.00,440.00,-440.00,,53.504,1
2024-05-12T20:11:00Z,878.00,439.00,-439.00,,53.321,1
2024-05-12T20:12:00Z,876.00,438.00,-438.00,,53.138,1
2024-05-12T20:13:00Z,874.00,437.00,-437.00,,52.956,1
2024-05-12T20:14:00Z,872.00,436.00,-436.00,,52.773,1
2024-05-12T20:15:00Z,870.00,435.00,-435.00,,52.591,1
2024-05-12T20:16:00Z,868.00,434.00,-434.00,,52.410,1
2024-05-12T20:17:00Z,866.00,433.00,-433.00,,52.228,1
2024-05-12T20:18:00Z,864.00,432.00,-432.00,,52.047,1
2024-05-12T20:19:00Z,862.00,431.00,-431.00,,51.867,1
2024-05-12T20:20:00Z,860.00,430.00,-430.00,,51.686,1
2024-05-12T20:21:00Z,858.00,429.00,-429.00,,51.506,1
2024-05-12T20:22:00Z,856.00,428.00,-428.00,,51.326,1
2024-05-12T20:23:00Z,854.00,427.00,-427.00,,51.146,1
2024-05-12T20:24:00Z,852.00,426.00,-426.00,,50.967,1
2024-05-12T20:25:00Z,850.00,425.00,-425.00,,50.787,1
2024-05-12T20:26:00Z,848.00,424.00,-424.00,,50.609,1
2024-05-12T20:27:00Z,846.00,423.00,-423.00,,50.430,1
2024-05-12T20:28:00Z,844.00,422.00,-422.00,,50.252,1
2024-05-12T20:29:00Z,842.00,421.00,-421.00,,50.074,1
2024-05-12T20:30:00Z,840.00,420.00,-420.00,,49.896,1
2024-05-12T20:31:00Z,838.00,419.00,-419.00,,49.719,1
2024-05-12T20:32:00Z,836.00,418.00,-418.00,,49.541,1
2024-05-12T20:33:00Z,834.00,417.00,-417.00,,49.364,1
2024-05-12T20:34:00Z,832.00,416.00,-416.00,,49.188,1
2024-05-12T20:35:00Z,830.00,415.00,-415.00,,49.011,1
2024-05-12T20:36:00Z,828.00,414.00,-414.00,,48.835,1
2024-05-12T20:37:00Z,826.00,413.00,-413.00,,48.660,1
2024-05-12T20:38:00Z,824.00,412.00,-412.00,,48.484,1
2024-05-12T20:39:00Z,822.00,411.00,-411.00,,48.309,1
2024-05-12T20:40:00Z,820.00,410.00,-410.00,,48.134,1
2024-05-12T20:41:00Z,818.00,409.00,-409.00,,47.959,1
2024-05-12T20:42:00Z,816.00,408.00,-408.00,,47.785,1
2024-05-12T20:43:00Z,814.00,407.00,-407.00,,47.611,1
2024-05-12T20:44:00Z,812.00,406.00,-406.00,,47.437,1
2024-05-12T20:45:00Z,810.00,405.00,-405.00,,47.263,1
2024-05-12T20:46:00Z,808.00,404.00,-404.00,,47.090,1
2024-05-12T20:47:00Z,806.00,403.00,-403.00,,46.917,1
2024-05-12T20:48:00Z,804.00,402.00,-402.00,,46.745,1
2024-05-12T20:49:00Z,802.00,401.00,-401.00,,46.572,1
2024-05-12T20:50:00Z,800.00,400.00,-400.00,,46.400,1
2024-05-12T20:51:00Z,798.00,399.00,-399.00,,46.228,1
2024-05-12T20:52:00Z,796.00,398.00,-398.00,,46.057,1
2024-05-12T20:53:00Z,794.00,397.00,-397.00,,45.885,1
2024-05-12T20:54:00Z,792.00,396.00,-396.00,,45.714,1
2024-05-12T20:55:00Z,790.00,395.00,-395.00,,45.543,1
2024-05-12T20:56:00Z,788.00,394.00,-394.00,,45.373,1
2024-05-12T20:57:00Z,786.00,393.00,-393.00,,45.203,1
2024-05-12T20:58:00Z,784.00,392.00,-392.00,,45.033,1
2024-05-12T20:59:00Z,782.00,391.00,-391.00,,44.863,1
2024-05-12T21:00:00Z,780.00,390.00,-390.00,,44.694,1
2024-05-12T21:01:00Z,778.50,389.25,-389.25,,44.567,1
2024-05-12T21:02:00Z,777.00,388.50,-388.50,,44.441,1
2024-05-12T21:03:00Z,775.50,387.75,-387.75,,44.314,1
2024-05-12T21:04:00Z,774.00,387.00,-387.00,,44.188,1
2024-05-12T21:05:00Z,772.50,386.25,-386.25,,44.061,1
2024-05-12T21:06:00Z,771.00,385.50,-385.50,,43.935,1
2024-05-12T21:07:00Z,769.50,384.75,-384.75,,43.810,1
2024-05-12T21:08:00Z,768.00,384.00,-384.00,,43.684,1
2024-05-12T21:09:00Z,766.50,383.25,-383.25,,43.558,1
2024-05-12T21:10:00Z,765.00,382.50,-382.50,,43.433,1
2024-05-12T21:11:00Z,763.50,381.75,-381.75,,43.308,1
2024-05-12T21:12:00Z,762.00,381.00,-381.00,,43.183,1
2024-05-12T21:13:00Z,760.50,380.25,-380.25,,43.058,1
2024-05-12T21:14:00Z,759.00,379.50,-379.50,,42.933,1
2024-05-12T21:15:00Z,757.50,378.75,-378.75,,42.808,1
2024-05-12T21:16:00Z,756.00,378.00,-378.00,,42.684,1
2024-05-12T21:17:00Z,754.50,377.25,-377.25,,42.559,1
2024-05-12T21:18:00Z,753.00,376.50,-376.50,,42.435,1
2024-05-12T21:19:00Z,751.50,375.75,-375.75,,42.311,1
2024-05-12T21:20:00Z,750.00,375.00,-375.00,,42.188,1
2024-05-12T21:21:00Z,748.50,374.25,-374.25,,42.064,1
2024-05-12T21:22:00Z,747.00,373.50,-373.50,,41.940,1
2024-05-12T21:23:00Z,745.50,372.75,-372.75,,41.817,1
2024-05-12T21:24:00Z,744.00,372.00,-372.00,,41.694,1
2024-05-12T21:25:00Z,742.50,371.25,-371.25,,41.571,1
2024-05-12T21:26:00Z,741.00,370.50,-370.50,,41.448,1
2024-05-12T21:27:00Z,739.50,369.75,-369.75,,41.325,1
2024-05-12T21:28:00Z,738.00,369.00,-369.00,,41.203,1
2024-05-12T21:29:00Z,736.50,368.25,-368.25,,41.080,1
2024-05-12T21:30:00Z,735.00,367.50,-367.50,,40.958,1
2024-05-12T21:31:00Z,733.50,366.75,-366.75,,40.836,1
2024-05-12T21:32:00Z,732.00,366.00,-366.00,,40.714,1
2024-05-12T21:33:00Z,730.50,365.25,-365.25,,40.592,1
2024-05-12T21:34:00Z,729.00,364.50,-364.50,,40.470,1
2024-05-12T21:35:00Z,727.50,363.75,-363.75,,40.349,1
2024-05-12T21:36:00Z,726.00,363.00,-363.00,,40.228,1
2024-05-12T21:37:00Z,724.50,362.25,-362.25,,40.107,1
2024-05-12T21:38:00Z,723.00,361.50,-361.50,,39.986,1
2024-05-12T21:39:00Z,721.50,360.75,-360.75,,39.865,1
2024-05-12T21:40:00Z,720.00,360.00,-360.00,,39.744,1
2024-05-12T21:41:00Z,718.50,359.25,-359.25,,39.623,1
2024-05-12T21:42:00Z,717.00,358.50,-358.50,,39.503,1
2024-05-12T21:43:00Z,715.50,357.75,-357.75,,39.383,1
2024-05-12T21:44:00Z,714.00,357.00,-357.00,,39.263,1
2024-05-12T21:45:00Z,712.50,356.25,-356.25,,39.143,1
2024-05-12T21:46:00Z,711.00,355.50,-355.50,,39.023,1
2024-05-12T21:47:00Z,709.50,354.75,-354.75,,38.904,1
2024-05-12T21:48:00Z,708.00,354.00,-354.00,,38.784,1
2024-05-12T21:49:00Z,706.50,353.25,-353.25,,38.665,1
2024-05-12T21:50:00Z,705.00,352.50,-352.50,,38.546,1
2024-05-12T21:51:00Z,703.50,351.75,-351.75,,38.427,1
2024-05-12T21:52:00Z,702.00,351.00,-351.00,,38.308,1
2024-05-12T21:53:00Z,700.50,350.25,-350.25,,38.190,1
2024-05-12T21:54:00Z,699.00,349.50,-349.50,,38.071,1
2024-05-12T21:55:00Z,697.50,348.75,-348.75,,37.953,1
2024-05-12T21:56:00Z,696.00,348.00,-348.00,,37.835,1
2024-05-12T21:57:00Z,694.50,347.25,-347.25,,37.717,1
2024-05-12T21:58:00Z,693.00,346.50,-346.50,,37.599,1
2024-05-12T21:59:00Z,691.50,345.75,-345.75,,37.481,1
2024-05-12T22:00:00Z,690.00,345.00,-345.00,,37.364,1
2024-05-12T22:01:00Z,688.50,344.25,-344.25,,37.246,1
2024-05-12T22:02:00Z,687.00,343.50,-343.50,,37.129,1
2024-05-12T22:03:00Z,685.50,342.75,-342.75,,37.012,1
2024-05-12T22:04:00Z,684.00,342.00,-342.00,,36.895,1
2024-05-12T22:05:00Z,682.50,341.25,-341.25,,36.778,1
2024-05-12T22:06:00Z,681.00,340.50,-340.50,,36.662,1
2024-05-12T22:07:00Z,679.50,339.75,-339.75,,36.545,1
2024-05-12T22:08:00Z,678.00,339.00,-339.00,,36.429,1
2024-05-12T22:09:00Z,676.50,338.25,-338.25,,36.313,1
2024-05-12T22:10:00Z,675.00,337.50,-337.50,,36.197,1
2024-05-12T22:11:00Z,673.50,336.75,-336.75,,36.081,1
2024-05-12T22:12:00Z,672.00,336.00,-336.00,,35.965,1
2024-05-12T22:13:00Z,670.50,335.25,-335.25,,35.850,1
2024-05-12T22:14:00Z,669.00,334.50,-334.50,,35.735,1
2024-05-12T22:15:00Z,667.50,333.75,-333.75,,35.619,1
2024-05-12T22:16:00Z,666.00,333.00,-333.00,,35.504,1
2024-05-12T22:17:00Z,664.50,332.25,-332.25,,35.390,1
2024-05-12T22:18:00Z,663.00,331.50,-331.50,,35.275,1
2024-05-12T22:19:00Z,661.50,330.75,-330.75,,35.160,1
2024-05-12T22:20:00Z,660.00,330.00,-330.00,,35.046,1
2024-05-12T22:21:00Z,658.50,329.25,-329.25,,34.932,1
2024-05-12T22:22:00Z,657.00,328.50,-328.50,,34.818,1
2024-05-12T22:23:00Z,655.50,327.75,-327.75,,34.704,1
2024-05-12T22:24:00Z,654.00,327.00,-327.00,,34.590,1
2024-05-12T22:25:00Z,652.50,326.25,-326.25,,34.476,1
2024-05-12T22:26:00Z,651.00,325.50,-325.50,,34.363,1
2024-05-12T22:27:00Z,649.50,324.75,-324.75,,34.250,1
2024-05-12T22:28:00Z,648.00,324.00,-324.00,,34.137,1
2024-05-12T22:29:00Z,646.50,323.25,-323.25,,34.024,1
2024-05-12T22:30:00Z,645.00,322.50,-322.50,,33.911,1
2024-05-12T22:31:00Z,643.50,321.75,-321.75,,33.798,1
2024-05-12T22:32:00Z,642.00,321.00,-321.00,,33.686,1
2024-05-12T22:33:00Z,640.50,320.25,-320.25,,33.573,1
2024-05-12T22:34:00Z,639.00,319.50,-319.50,,33.461,1
2024-05-12T22:35:00Z,637.50,318.75,-318.75,,33.349,1
2024-05-12T22:36:00Z,636.00,318.00,-318.00,,33.237,1
2024-05-12T22:37:00Z,634.50,317.25,-317.25,,33.126,1
2024-05-12T22:38:00Z,633.00,316.50,-316.50,,33.014,1
2024-05-12T22:39:00Z,631.50,315.75,-315.75,,32.903,1
2024-05-12T22:40:00Z,630.00,315.00,-315.00,,32.791,1
2024-05-12T22:41:00Z,628.50,314.25,-314.25,,32.680,1
2024-05-12T22:42:00Z,627.00,313.50,-313.50,,32.570,1
2024-05-12T22:43:00Z,625.50,312.75,-312.75,,32.459,1
2024-05-12T22:44:00Z,624.00,312.00,-312.00,,32.348,1
2024-05-12T22:45:00Z,622.50,311.25,-311.25,,32.238,1
2024-05-12T22:46:00Z,621.00,310.50,-310.50,,32.127,1
2024-05-12T22:47:00Z,619.50,309.75,-309.75,,32.017,1
2024-05-12T22:48:00Z,618.00,309.00,-309.00,,31.907,1
2024-05-12T22:49:00Z,616.50,308.25,-308.25,,31.798,1
2024-05-12T22:50:00Z,615.00,307.50,-307.50,,31.688,1
2024-05-12T22:51:00Z,613.50,306.75,-306.75,,31.578,1
2024-05-12T22:52:00Z,612.00,306.00,-306.00,,31.469,1
2024-05-12T22:53:00Z,610.50,305.25,-305.25,,31.360,1
2024-05-12T22:54:00Z,609.00,304.50,-304.50,,31.251,1
2024-05-12T22:55:00Z,607.50,303.75,-303.75,,31.142,1
2024-05-12T22:56:00Z,606.00,303.00,-303.00,,31.033,1
2024-05-12T22:57:00Z,604.50,302.25,-302.25,,30.925,1
2024-05-12T22:58:00Z,603.00,301.50,-301.50,,30.816,1
2024-05-12T22:59:00Z,601.50,300.75,-300.75,,30.708,1
2024-05-12T23:00:00Z,600.00,300.00,-300.00,,30.600,1
2024-05-12T23:01:00Z,598.50,299.25,-299.25,,30.492,1
2024-05-12T23:02:00Z,597.00,298.50,-298.50,,30.384,1
2024-05-12T23:03:00Z,595.50,297.75,-297.75,,30.277,1
2024-05-12T23:04:00Z,594.00,297.00,-297.00,,30.169,1
2024-05-12T23:05:00Z,592.50,296.25,-296.25,,30.062,1
2024-05-12T23:06:00Z,591.00,295.50,-295.50,,29.955,1
2024-05-12T23:07:00Z,589.50,294.75,-294.75,,29.848,1
2024-05-12T23:08:00Z,588.00,294.00,-294.00,,29.741,1
2024-05-12T23:09:00Z,586.50,293.25,-293.25,,29.634,1
2024-05-12T23:10:00Z,585.00,292.50,-292.50,,29.528,1
2024-05-12T23:11:00Z,583.50,291.75,-291.75,,29.422,1
2024-05-12T23:12:00Z,582.00,291.00,-291.00,,29.315,1
2024-05-12T23:13:00Z,580.50,290.25,-290.25,,29.209,1
2024-05-12T23:14:00Z,579.00,289.50,-289.50,,29.103,1
2024-05-12T23:15:00Z,577.50,288.75,-288.75,,28.998,1
2024-05-12T23:16:00Z,576.00,288.00,-288.00,,28.892,1
2024-05-12T23:17:00Z,574.50,287.25,-287.25,,28.787,1
2024-05-12T23:18:00Z,573.00,286.50,-286.50,,28.682,1
2024-05-12T23:19:00Z,571.50,285.75,-285.75,,28.576,1
2024-05-12T23:20:00Z,570.00,285.00,-285.00,,28.471,1
2024-05-12T23:21:00Z,568.50,284.25,-284.25,,28.367,1
2024-05-12T23:22:00Z,567.00,283.50,-283.50,,28.262,1
2024-05-12T23:23:00Z,565.50,282.75,-282.75,,28.158,1
2024-05-12T23:24:00Z,564.00,282.00,-282.00,,28.053,1
2024-05-12T23:25:00Z,562.50,281.25,-281.25,,27.949,1
2024-05-12T23:26:00Z,561.00,280.50,-280.50,,27.845,1
2024-05-12T23:27:00Z,559.50,279.75,-279.75,,27.741,1
2024-05-12T23:28:00Z,558.00,279.00,-279.00,,27.638,1
2024-05-12T23:29:00Z,556.50,278.25,-278.25,,27.534,1
2024-05-12T23:30:00Z,555.00,277.50,-277.50,,27.431,1
2024-05-12T23:31:00Z,553.50,276.75,-276.75,,27.328,1
2024-05-12T23:32:00Z,552.00,276.00,-276.00,,27.225,1
2024-05-12T23:33:00Z,550.50,275.25,-275.25,,27.122,1
2024-05-12T23:34:00Z,549.00,274.50,-274.50,,27.019,1
2024-05-12T23:35:00Z,547.50,273.75,-273.75,,26.916,1
2024-05-12T23:36:00Z,546.00,273.00,-273.00,,26.814,1
2024-05-12T23:37:00Z,544.50,272.25,-272.25,,26.712,1
2024-05-12T23:38:00Z,543.00,271.50,-271.50,,26.610,1
2024-05-12T23:39:00Z,541.50,270.75,-270.75,,26.508,1
2024-05-12T23:40:00Z,540.00,270.00,-270.00,,26.406,1
2024-05-12T23:41:00Z,538.50,269.25,-269.25,,26.304,1
2024-05-12T23:42:00Z,537.00,268.50,-268.50,,26.203,1
2024-05-12T23:43:00Z,535.50,267.75,-267.75,,26.102,1
2024-05-12T23:44:00Z,534.00,267.00,-267.00,,26.000,1
2024-05-12T23:45:00Z,532.50,266.25,-266.25,,25.899,1
2024-05-12T23:46:00Z,531.00,265.50,-265.50,,25.799,1
2024-05-12T23:47:00Z,529.50,264.75,-264.75,,25.698,1
2024-05-12T23:48:00Z,528.00,264.00,-264.00,,25.597,1
2024-05-12T23:49:00Z,526.50,263.25,-263.25,,25.497,1
2024-05-12T23:50:00Z,525.00,262.50,-262.50,,25.397,1
2024-05-12T23:51:00Z,523.50,261.75,-261.75,,25.297,1
2024-05-12T23:52:00Z,522.00,261.00,-261.00,,25.197,1
2024-05-12T23:53:00Z,520.50,260.25,-260.25,,25.097,1
2024-05-12T23:54:00Z,519.00,259.50,-259.50,,24.998,1
2024-05-12T23:55:00Z,517.50,258.75,-258.75,,24.898,1
2024-05-12T23:56:00Z,516.00,258.00,-258.00,,24.799,1
2024-05-12T23:57:00Z,514.50,257.25,-257.25,,24.700,1
2024-05-12T23:58:00Z,513.00,256.50,-256.50,,24.601,1
2024-05-12T23:59:00Z,511.50,255.75,-255.75,,24.502,1
2024-05-13T00:00:00Z,510.00,255.00,-255.00,,24.403,1
2024-05-13T00:01:00Z,508.94,254.47,-254.47,,24.334,1
